Time,SpeciesName,NumCohortsPlanting,NumCohortsSerotiny,NumCohortsResprout,NumCohortsSeed,
32, ChryChry, 0, 0, 729, 0, 
32, Frangula, 0, 0, 866, 15051, 
32, Garrya, 0, 0, 2274, 0, 
32, GaulShal, 0, 0, 687, 72927, 
32, MahoNerv, 0, 0, 370, 51157, 
32, NothDens, 0, 0, 1922, 0, 
32, PinuJeff, 0, 0, 0, 24994, 
32, PinuLamb, 0, 0, 0, 5003, 
32, PinuMont, 0, 0, 0, 0, 
32, PseuMenz, 0, 0, 0, 35901, 
32, Quercus, 0, 0, 11608, 109437, 
32, Rhododen, 0, 0, 237, 0, 
32, Rubus, 0, 0, 842, 31593, 
32, Vacciniu, 0, 0, 3095, 153119, 
32, WhipMode, 0, 0, 1507, 126158, 
33, ArbuMenz, 0, 0, 7874, 33114, 
33, Arctosta, 0, 0, 18863, 171274, 
33, CaloDecu, 0, 0, 0, 0, 
33, Ceanothu, 0, 0, 0, 6136, 
33, ChryChry, 0, 0, 136, 0, 
33, Frangula, 0, 0, 214, 16251, 
33, Garrya, 0, 0, 763, 0, 
33, GaulShal, 0, 0, 325, 73353, 
33, MahoNerv, 0, 0, 430, 47798, 
33, NothDens, 0, 0, 492, 0, 
33, PinuJeff, 0, 0, 0, 27550, 
33, PinuLamb, 0, 0, 0, 2563, 
33, PinuMont, 0, 0, 0, 0, 
33, PseuMenz, 0, 0, 0, 36557, 
33, Quercus, 0, 0, 5817, 116758, 
33, Rhododen, 0, 0, 30, 0, 
33, Rubus, 0, 0, 571, 31227, 
33, Vacciniu, 0, 0, 914, 155173, 
33, WhipMode, 0, 0, 650, 123550, 
34, ArbuMenz, 0, 0, 23576, 27342, 
34, Arctosta, 0, 0, 41250, 236385, 
34, CaloDecu, 0, 0, 0, 53140, 
34, Ceanothu, 0, 0, 0, 10649, 
34, ChryChry, 0, 0, 822, 2290, 
34, Frangula, 0, 0, 1311, 12866, 
34, Garrya, 0, 0, 5277, 77907, 
34, GaulShal, 0, 0, 2300, 61167, 
34, MahoNerv, 0, 0, 1038, 48785, 
34, NothDens, 0, 0, 3761, 0, 
34, PinuJeff, 0, 0, 0, 23607, 
34, PinuLamb, 0, 0, 0, 9890, 
34, PinuMont, 0, 0, 0, 0, 
34, PseuMenz, 0, 0, 0, 26431, 
34, Quercus, 0, 0, 13447, 105536, 
34, Rhododen, 0, 0, 339, 0, 
34, Rubus, 0, 0, 1966, 29489, 
34, Vacciniu, 0, 0, 6494, 128554, 
34, WhipMode, 0, 0, 4409, 108538, 
35, ArbuMenz, 0, 0, 11824, 29654, 
35, Arctosta, 0, 0, 27997, 232315, 
35, CaloDecu, 1867, 0, 0, 16969, 
35, Ceanothu, 0, 0, 0, 9929, 
35, ChryChry, 0, 0, 335, 601, 
35, Frangula, 0, 0, 417, 14136, 
35, Garrya, 0, 0, 1457, 34020, 
35, GaulShal, 0, 0, 740, 68499, 
35, MahoNerv, 0, 0, 430, 52596, 
35, NothDens, 0, 0, 1460, 0, 
35, PinuJeff, 0, 0, 0, 26014, 
35, PinuLamb, 0, 0, 0, 8725, 
35, PinuMont, 0, 0, 0, 0, 
35, PseuMenz, 1968, 0, 0, 28244, 
35, Quercus, 0, 0, 7459, 112957, 
35, Rhododen, 0, 0, 80, 0, 
35, Rubus, 0, 0, 798, 30928, 
35, Vacciniu, 0, 0, 2079, 135285, 
35, WhipMode, 0, 0, 1138, 116356, 
36, ArbuMenz, 0, 0, 20267, 28236, 
36, Arctosta, 0, 0, 47315, 227136, 
36, CaloDecu, 0, 0, 0, 29558, 
36, Ceanothu, 0, 0, 0, 9343, 
36, ChryChry, 0, 0, 762, 1095, 
36, Frangula, 0, 0, 1162, 13007, 
36, Garrya, 0, 0, 5468, 49320, 
36, GaulShal, 0, 0, 2877, 66709, 
36, MahoNerv, 0, 0, 1434, 50274, 
36, NothDens, 0, 0, 3359, 0, 
36, PinuJeff, 0, 0, 0, 24802, 
36, PinuLamb, 0, 0, 0, 8118, 
36, PinuMont, 0, 0, 0, 0, 
36, PseuMenz, 0, 0, 0, 24872, 
36, Quercus, 0, 0, 16219, 106913, 
36, Rhododen, 0, 0, 347, 0, 
36, Rubus, 0, 0, 2349, 27815, 
36, Vacciniu, 0, 0, 6673, 128084, 
36, WhipMode, 0, 0, 5199, 110530, 
37, ArbuMenz, 0, 0, 14434, 17318, 
37, Arctosta, 0, 0, 28317, 200127, 
37, CaloDecu, 0, 0, 0, 16370, 
37, Ceanothu, 0, 0, 0, 9387, 
37, ChryChry, 0, 0, 684, 455, 
37, Frangula, 0, 0, 931, 8775, 
37, Garrya, 0, 0, 1984, 33147, 
37, GaulShal, 0, 0, 668, 49054, 
37, MahoNerv, 0, 0, 346, 41265, 
37, NothDens, 0, 0, 1520, 0, 
37, PinuJeff, 0, 0, 0, 21288, 
37, PinuLamb, 0, 0, 0, 3776, 
37, PinuMont, 0, 0, 0, 0, 
37, PseuMenz, 0, 0, 0, 9277, 
37, Quercus, 0, 0, 9783, 92457, 
37, Rhododen, 0, 0, 219, 0, 
37, Rubus, 0, 0, 906, 22645, 
37, Vacciniu, 0, 0, 2653, 99863, 
37, WhipMode, 0, 0, 1533, 87830, 
38, ArbuMenz, 0, 0, 8187, 27334, 
38, Arctosta, 0, 0, 21165, 150610, 
38, CaloDecu, 0, 0, 0, 0, 
38, Ceanothu, 0, 0, 0, 5475, 
38, ChryChry, 0, 0, 301, 0, 
38, Frangula, 0, 0, 464, 12859, 
38, Garrya, 0, 0, 1003, 0, 
38, GaulShal, 0, 0, 528, 62466, 
38, MahoNerv, 0, 0, 242, 43972, 
38, NothDens, 0, 0, 608, 0, 
38, PinuJeff, 0, 0, 0, 26725, 
38, PinuLamb, 0, 0, 0, 1106, 
38, PinuMont, 0, 0, 0, 0, 
38, PseuMenz, 0, 0, 0, 21026, 
38, Quercus, 0, 0, 7125, 108283, 
38, Rhododen, 0, 0, 89, 0, 
38, Rubus, 0, 0, 661, 26547, 
38, Vacciniu, 0, 0, 1308, 118726, 
38, WhipMode, 0, 0, 887, 101190, 
39, ArbuMenz, 0, 0, 7918, 28726, 
39, Arctosta, 0, 0, 25117, 122092, 
39, CaloDecu, 0, 0, 0, 0, 
39, Ceanothu, 0, 0, 0, 4211, 
39, ChryChry, 0, 0, 203, 0, 
39, Frangula, 0, 0, 408, 14222, 
39, Garrya, 0, 0, 699, 0, 
39, GaulShal, 0, 0, 349, 67399, 
39, MahoNerv, 0, 0, 303, 39701, 
39, NothDens, 0, 0, 404, 0, 
39, PinuJeff, 0, 0, 0, 27370, 
39, PinuLamb, 0, 0, 0, 356, 
39, PinuMont, 0, 0, 0, 0, 
39, PseuMenz, 0, 0, 0, 26542, 
39, Quercus, 0, 0, 7788, 103689, 
39, Rhododen, 0, 0, 82, 0, 
39, Rubus, 0, 0, 722, 24589, 
39, Vacciniu, 0, 0, 909, 128629, 
39, WhipMode, 0, 0, 650, 98964, 
40, ArbuMenz, 0, 0, 3982, 35755, 
40, Arctosta, 0, 0, 9580, 189925, 
40, CaloDecu, 65141, 0, 0, 0, 
40, Ceanothu, 0, 0, 0, 8634, 
40, ChryChry, 0, 0, 136, 0, 
40, Frangula, 0, 0, 192, 17735, 
40, Garrya, 0, 0, 611, 0, 
40, GaulShal, 0, 0, 360, 83330, 
40, MahoNerv, 0, 0, 96, 53173, 
40, NothDens, 0, 0, 825, 0, 
40, PinuJeff, 0, 0, 0, 32975, 
40, PinuLamb, 0, 0, 0, 4355, 
40, PinuMont, 0, 0, 0, 0, 
40, PseuMenz, 66162, 0, 0, 33208, 
40, Quercus, 0, 0, 2484, 124347, 
40, Rhododen, 0, 0, 58, 0, 
40, Rubus, 0, 0, 281, 32447, 
40, Vacciniu, 0, 0, 889, 143391, 
40, WhipMode, 0, 0, 629, 121783, 
41, ArbuMenz, 0, 0, 7070, 24223, 
41, Arctosta, 0, 0, 16059, 167766, 
41, CaloDecu, 0, 0, 0, 0, 
41, Ceanothu, 0, 0, 0, 7000, 
41, ChryChry, 0, 0, 143, 0, 
41, Frangula, 0, 0, 212, 13789, 
41, Garrya, 0, 0, 458, 353, 
41, GaulShal, 0, 0, 239, 68688, 
41, MahoNerv, 0, 0, 252, 50554, 
41, NothDens, 0, 0, 257, 0, 
41, PinuJeff, 0, 0, 0, 22847, 
41, PinuLamb, 0, 0, 0, 3683, 
41, PinuMont, 0, 0, 0, 0, 
41, PseuMenz, 0, 0, 0, 20171, 
41, Quercus, 0, 0, 4818, 98176, 
41, Rhododen, 0, 0, 25, 0, 
41, Rubus, 0, 0, 852, 27488, 
41, Vacciniu, 0, 0, 665, 119652, 
41, WhipMode, 0, 0, 512, 104309, 
42, ArbuMenz, 0, 0, 5875, 32449, 
42, Arctosta, 0, 0, 12872, 136261, 
42, CaloDecu, 0, 0, 0, 0, 
42, Ceanothu, 0, 0, 0, 4899, 
42, ChryChry, 0, 0, 129, 0, 
42, Frangula, 0, 0, 218, 16629, 
42, Garrya, 0, 0, 270, 0, 
42, GaulShal, 0, 0, 228, 71898, 
42, MahoNerv, 0, 0, 113, 45098, 
42, NothDens, 0, 0, 231, 0, 
42, PinuJeff, 0, 0, 0, 29963, 
42, PinuLamb, 0, 0, 0, 829, 
42, PinuMont, 0, 0, 0, 0, 
42, PseuMenz, 0, 0, 0, 27649, 
42, Quercus, 0, 0, 4150, 117962, 
42, Rhododen, 0, 0, 17, 0, 
42, Rubus, 0, 0, 348, 30087, 
42, Vacciniu, 0, 0, 474, 131228, 
42, WhipMode, 0, 0, 333, 107328, 
43, ArbuMenz, 0, 0, 5502, 26495, 
43, Arctosta, 0, 0, 11404, 187026, 
43, CaloDecu, 0, 0, 0, 0, 
43, Ceanothu, 0, 0, 0, 8078, 
43, ChryChry, 0, 0, 238, 0, 
43, Frangula, 0, 0, 392, 14837, 
43, Garrya, 0, 0, 1491, 0, 
43, GaulShal, 0, 0, 961, 66903, 
43, MahoNerv, 0, 0, 52, 51490, 
43, NothDens, 0, 0, 1188, 0, 
43, PinuJeff, 0, 0, 0, 25164, 
43, PinuLamb, 0, 0, 0, 3548, 
43, PinuMont, 0, 0, 0, 0, 
43, PseuMenz, 0, 0, 0, 21235, 
43, Quercus, 0, 0, 3584, 111859, 
43, Rhododen, 0, 0, 128, 0, 
43, Rubus, 0, 0, 496, 31442, 
43, Vacciniu, 0, 0, 1626, 117836, 
43, WhipMode, 0, 0, 1493, 103434, 
44, ArbuMenz, 0, 0, 3974, 26896, 
44, Arctosta, 0, 0, 9523, 220641, 
44, CaloDecu, 0, 0, 0, 0, 
44, Ceanothu, 0, 0, 0, 9989, 
44, ChryChry, 0, 0, 74, 0, 
44, Frangula, 0, 0, 137, 14915, 
44, Garrya, 0, 0, 301, 9054, 
44, GaulShal, 0, 0, 226, 58008, 
44, MahoNerv, 0, 0, 184, 48086, 
44, NothDens, 0, 0, 175, 0, 
44, PinuJeff, 0, 0, 0, 26043, 
44, PinuLamb, 0, 0, 0, 5183, 
44, PinuMont, 0, 0, 0, 0, 
44, PseuMenz, 0, 0, 0, 17889, 
44, Quercus, 0, 0, 3348, 116412, 
44, Rhododen, 0, 0, 14, 0, 
44, Rubus, 0, 0, 394, 32820, 
44, Vacciniu, 0, 0, 452, 110077, 
44, WhipMode, 0, 0, 361, 96253, 
45, ArbuMenz, 0, 0, 18126, 34566, 
45, Arctosta, 0, 0, 42253, 196928, 
45, CaloDecu, 32953, 0, 0, 0, 
45, Ceanothu, 0, 0, 0, 8149, 
45, ChryChry, 0, 0, 418, 0, 
45, Frangula, 0, 0, 1136, 20290, 
45, Garrya, 0, 0, 3732, 686, 
45, GaulShal, 0, 0, 2448, 83082, 
45, MahoNerv, 0, 0, 1090, 57134, 
45, NothDens, 0, 0, 2796, 0, 
45, PinuJeff, 0, 0, 0, 29793, 
45, PinuLamb, 0, 0, 0, 4141, 
45, PinuMont, 0, 0, 0, 0, 
45, PseuMenz, 33223, 0, 0, 31695, 
45, Quercus, 0, 0, 14842, 129016, 
45, Rhododen, 0, 0, 181, 0, 
45, Rubus, 0, 0, 2133, 35597, 
45, Vacciniu, 0, 0, 5307, 135911, 
45, WhipMode, 0, 0, 4429, 118289, 
46, ArbuMenz, 0, 0, 6426, 30954, 
46, Arctosta, 0, 0, 17527, 174643, 
46, CaloDecu, 0, 0, 0, 0, 
46, Ceanothu, 0, 0, 0, 7512, 
46, ChryChry, 0, 0, 101, 0, 
46, Frangula, 0, 0, 302, 17231, 
46, Garrya, 0, 0, 274, 0, 
46, GaulShal, 0, 0, 139, 63945, 
46, MahoNerv, 0, 0, 145, 49315, 
46, NothDens, 0, 0, 165, 0, 
46, PinuJeff, 0, 0, 0, 28057, 
46, PinuLamb, 0, 0, 0, 1681, 
46, PinuMont, 0, 0, 0, 0, 
46, PseuMenz, 0, 0, 0, 23532, 
46, Quercus, 0, 0, 5510, 124512, 
46, Rhododen, 0, 0, 15, 0, 
46, Rubus, 0, 0, 531, 34446, 
46, Vacciniu, 0, 0, 465, 116447, 
46, WhipMode, 0, 0, 324, 101335, 
47, ArbuMenz, 0, 0, 7238, 30061, 
47, Arctosta, 0, 0, 21165, 167850, 
47, CaloDecu, 0, 0, 0, 0, 
47, Ceanothu, 0, 0, 0, 6999, 
47, ChryChry, 0, 0, 147, 0, 
47, Frangula, 0, 0, 289, 18846, 
47, Garrya, 0, 0, 235, 0, 
47, GaulShal, 0, 0, 170, 68489, 
47, MahoNerv, 0, 0, 29, 50995, 
47, NothDens, 0, 0, 250, 0, 
47, PinuJeff, 0, 0, 0, 26384, 
47, PinuLamb, 0, 0, 0, 1826, 
47, PinuMont, 0, 0, 0, 0, 
47, PseuMenz, 0, 0, 0, 24946, 
47, Quercus, 0, 0, 7240, 122507, 
47, Rhododen, 0, 0, 11, 0, 
47, Rubus, 0, 0, 318, 35263, 
47, Vacciniu, 0, 0, 556, 118133, 
47, WhipMode, 0, 0, 315, 103167, 
48, ArbuMenz, 0, 0, 5981, 19477, 
48, Arctosta, 0, 0, 22756, 37187, 
48, CaloDecu, 0, 0, 0, 0, 
48, Ceanothu, 0, 0, 0, 235, 
48, ChryChry, 0, 0, 96, 0, 
48, Frangula, 0, 0, 427, 15820, 
48, Garrya, 0, 0, 301, 0, 
48, GaulShal, 0, 0, 178, 48435, 
48, MahoNerv, 0, 0, 92, 23294, 
48, NothDens, 0, 0, 145, 0, 
48, PinuJeff, 0, 0, 0, 24206, 
48, PinuLamb, 0, 0, 0, 0, 
48, PinuMont, 0, 0, 0, 0, 
48, PseuMenz, 0, 0, 0, 19201, 
48, Quercus, 0, 0, 7048, 92137, 
48, Rhododen, 0, 0, 7, 0, 
48, Rubus, 0, 0, 490, 21229, 
48, Vacciniu, 0, 0, 516, 110752, 
48, WhipMode, 0, 0, 378, 66784, 
49, ArbuMenz, 0, 0, 6326, 30132, 
49, Arctosta, 0, 0, 21838, 122006, 
49, CaloDecu, 0, 0, 0, 0, 
49, Ceanothu, 0, 0, 0, 4564, 
49, ChryChry, 0, 0, 122, 0, 
49, Frangula, 0, 0, 452, 21525, 
49, Garrya, 0, 0, 447, 0, 
49, GaulShal, 0, 0, 422, 70087, 
49, MahoNerv, 0, 0, 167, 43966, 
49, NothDens, 0, 0, 502, 0, 
49, PinuJeff, 0, 0, 0, 26921, 
49, PinuLamb, 0, 0, 0, 317, 
49, PinuMont, 0, 0, 0, 0, 
49, PseuMenz, 0, 0, 0, 27288, 
49, Quercus, 0, 0, 7126, 123756, 
49, Rhododen, 0, 0, 4, 0, 
49, Rubus, 0, 0, 659, 34711, 
49, Vacciniu, 0, 0, 1031, 119968, 
49, WhipMode, 0, 0, 716, 100717, 
50, ArbuMenz, 0, 0, 12687, 19462, 
50, Arctosta, 0, 0, 34531, 37658, 
50, CaloDecu, 92315, 0, 0, 0, 
50, Ceanothu, 0, 0, 0, 331, 
50, ChryChry, 0, 0, 236, 0, 
50, Frangula, 0, 0, 736, 15208, 
50, Garrya, 0, 0, 1055, 0, 
50, GaulShal, 0, 0, 783, 49685, 
50, MahoNerv, 0, 0, 104, 24734, 
50, NothDens, 0, 0, 1105, 0, 
50, PinuJeff, 0, 0, 0, 22208, 
50, PinuLamb, 0, 0, 0, 0, 
50, PinuMont, 0, 0, 0, 0, 
50, PseuMenz, 93678, 0, 0, 11010, 
50, Quercus, 0, 0, 11606, 86119, 
50, Rhododen, 0, 0, 58, 0, 
50, Rubus, 0, 0, 838, 21380, 
50, Vacciniu, 0, 0, 1941, 96180, 
50, WhipMode, 0, 0, 1474, 67398, 
51, ArbuMenz, 0, 0, 6708, 11671, 
51, Arctosta, 0, 0, 22981, 0, 
51, CaloDecu, 0, 0, 0, 0, 
51, Ceanothu, 0, 0, 0, 0, 
51, ChryChry, 0, 0, 117, 0, 
51, Frangula, 0, 0, 595, 14403, 
51, Garrya, 0, 0, 449, 0, 
51, GaulShal, 0, 0, 282, 31315, 
51, MahoNerv, 0, 0, 38, 8476, 
51, NothDens, 0, 0, 214, 0, 
51, PinuJeff, 0, 0, 0, 28253, 
51, PinuLamb, 0, 0, 0, 0, 
51, PinuMont, 0, 0, 0, 0, 
51, PseuMenz, 0, 0, 0, 30350, 
51, Quercus, 0, 0, 8712, 63061, 
51, Rhododen, 0, 0, 43, 0, 
51, Rubus, 0, 0, 808, 12569, 
51, Vacciniu, 0, 0, 936, 126142, 
51, WhipMode, 0, 0, 638, 40165, 
